LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Objective function 0 is best;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Wheelbase change down (mm);Half track change up (mm);Wheelbase change up (mm);Method;Execution time(s)
-2040;-434.1793906992168;-132.55950094812115;-2240;-394.80483195781346;-128.7819230052754;-2128.0574228100472;-594.5362576653541;-135.39011826292568;-2040;-432.62615070641823;-278.1950603012676;-2240;-344.0982546720214;-262.4531086527122;-2141.2088046744834;-570.2021029100497;-309.5897755506855;-2192.7531700593295;-404.2978230213761;-189.37308908107488;-2242.184284384723;-576.4883110661594;-206.17833746354827;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49998894333839417;-2.6531500816345215;-0.6509645581245422;0.0;0.04845668375492096;4.317412376403809;64.99787139892578;24.998292922973633;-14.593449592590332;7.952292442321777;17.706172943115234;0.0006404003943316638;-5.89599609375;0.757080078125;0.67279052734375;0.87255859375;COBYLA;0.16755127906799316
-2040;-446.07544172963304;-134.30058159914543;-2240;-474.29632182534795;-129.18675636009954;-2126.6841428770067;-603.3291874919493;-122.88655760707395;-2040;-458.08530839681873;-300.4402802019982;-2240;-422.27927444691414;-303.1168105934922;-2139.535869892393;-589.5802854013699;-302.1266769742142;-2202.1981483174786;-394.6323599282686;-243.00784895068034;-2240.9533737801;-540.3731299933493;-239.4153817237631;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.7718429565429688;0.5032646059989929;0.0;0.04845668375492096;4.101184844970703;64.99897766113281;25.000017166137695;-14.647137641906738;4.386423110961914;17.982595443725586;2.823516115313396e-05;-6.446044921875;0.0966796875;0.0;0.113525390625;COBYLA;0.13364243507385254
-2040;-470.2286869116334;-130.44968997606676;-2240;-407.8007537269767;-124.27336575691375;-2127.6025498876943;-599.473071508301;-137.46020989160456;-2040;-387.33742639028986;-260.64179787529736;-2240;-440.51889000858813;-279.7793597532337;-2140.358986784614;-574.1218217891469;-318.128100803169;-2203.5083749057276;-445.97793801505713;-200.53390434381848;-2242.9751577604593;-596.600128139355;-227.2664035528713;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5080254077911377;-2.309379816055298;-0.9910504221916199;-0.07661674171686172;-0.0;4.038761138916016;59.269039154052734;24.98600959777832;-9.289619445800781;7.9875874519348145;15.198026657104492;-0.00011180507863173261;-5.9962158203125;0.089599609375;-6.103515625e-05;0.1455078125;COBYLA;0.1765279769897461
-2040;-421.74264014197007;-147.54723853346462;-2240;-470.5664375026218;-142.34656189437268;-2143.37794182746;-595.1219810147265;-151.00859954761947;-2040;-477.15526773926575;-298.43016034299575;-2240;-394.9970416887266;-272.8593659711585;-2172.1453309663475;-572.547911836704;-314.54613457754476;-2192.6976954031556;-427.007593169907;-177.92516578661255;-2238.4178031009005;-578.2501018940097;-187.3709354752025;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49955570697784424;-2.6529197692871094;-0.713405966758728;-0.03426405042409897;0.04845668375492096;9.976644515991211;65.00001525878906;24.999134063720703;-12.05998420715332;7.859208106994629;17.967939376831055;7.460032939910889;-6.4132080078125;1.120849609375;0.26947021484375;-0.94189453125;COBYLA;0.12167692184448242
-2040;-346.91514592843197;-136.84280305342082;-2240;-380.59527565107743;-129.6892222679135;-2138.6757636367297;-595.4120546448696;-125.55149867354723;-2040;-437.4324616307183;-279.97474952763037;-2240;-471.0460267791784;-274.0566605805642;-2165.676262100908;-573.4170819359659;-282.0642825545733;-2231.2600863847215;-454.8065713307313;-239.68504277798473;-2184.0659849802437;-576.8896915443039;-245.12215570930707;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-4.2529449462890625;-0.5050169825553894;-0.04845668375492096;0.05595295503735542;9.787933349609375;58.27481460571289;24.83216094970703;-14.994768142700195;7.999473571777344;12.492082595825195;7.11043119430542;-3.39202880859375;0.479248046875;2.31964111328125;-1.499755859375;COBYLA;0.11768484115600586
-2040;-403.27783560685947;-132.33612489961632;-2240;-478.72159379711064;-129.43242656554742;-2133.20066204927;-599.8636607325553;-134.821274858476;-2040;-344.9076978839079;-264.747346273334;-2240;-429.361076964952;-280.878076427093;-2153.315595945035;-575.0963415097042;-311.3184321110208;-2205.4850655870896;-390.58093659020375;-223.77720951067442;-2211.626538302474;-564.0127698466165;-247.98399636823564;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000007152557373;-2.653301239013672;-0.47850364446640015;0.0;0.04845668375492096;6.50182580947876;61.26716232299805;24.60710334777832;-9.268510818481445;7.9880051612854;17.940170288085938;3.1733553409576416;-6.12725830078125;-0.581787109375;0.00787353515625;-1.487548828125;COBYLA;0.12517833709716797
-2040;-466.3804460887155;-137.67106242766764;-2240;-398.0947863421536;-138.9125321976226;-2126.8042770285497;-603.0301714805564;-127.45585389739367;-2040;-383.7937688906565;-304.18008801197874;-2240;-452.02559347692676;-305.1910387327329;-2138.9024501669937;-590.3203279832188;-300.4644224241829;-2222.9905324764472;-375.76882730076557;-201.52287985723189;-2240.2328111474894;-555.4367184973827;-193.57548044170872;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-4.014662265777588;0.7378600835800171;0.0;0.04845668375492096;4.000071048736572;57.27961349487305;24.99962615966797;-14.975915908813477;4.201653957366943;17.999603271484375;6.751409091521055e-05;-5.6004638671875;-0.02197265625;-6.103515625e-05;-0.018310546875;COBYLA;0.13364529609680176
-2040;-410.6233591407501;-140.52186656157429;-2240;-415.7225321996532;-136.83812097037512;-2127.542649423513;-602.4026333158292;-138.02144100191322;-2040;-453.2807435501627;-298.90638664618916;-2240;-408.8133029888602;-289.9053528407476;-2139.9083876685286;-589.6496975983141;-314.85805706342074;-2221.635423813145;-425.8619554693226;-193.31236222781646;-2202.0135280600257;-601.0596310059817;-200.61062971674153;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.312894821166992;-0.32691147923469543;-0.0815647542476654;-0.0;4.000036239624023;61.590843200683594;24.9998779296875;-14.999404907226562;4.124883651733398;10.033934593200684;3.5515739917755127;-5.15240478515625;0.736572265625;0.985107421875;-0.265625;COBYLA;0.14162087440490723
-2040;-432.1534147460193;-131.70947841847365;-2240;-371.4722280190123;-126.14339152388163;-2130.534268062517;-602.8496870703914;-138.74259956392547;-2040;-409.895998323676;-270.02747885643845;-2240;-477.09997235697887;-289.2899327419297;-2142.8489725451414;-590.6903153670289;-314.6200452312539;-2246.9474097696593;-387.2569904400592;-150.86654760979366;-2228.7467993151945;-568.8809940403695;-166.15598759240066;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4998282790184021;-2.935399293899536;-0.9785268306732178;-0.0;0.04423469305038452;4.005238056182861;53.43454360961914;22.070571899414062;-14.883853912353516;3.9548327922821045;17.47262191772461;0.02964627929031849;-4.3465576171875;-0.12060546875;1.0303955078125;-0.09228515625;COBYLA;0.13763046264648438
-2040;-420.9900913680783;-127.66120588620178;-2240;-481.7968692193713;-121.89055569471644;-2126.844070641243;-603.0257160020174;-125.9760052507591;-2040;-409.351415221397;-287.082374586933;-2240;-388.1888781895822;-273.21963186689885;-2140.334017583196;-586.8197762408059;-316.32274596855376;-2197.0995185367938;-430.507906084254;-186.7473632926815;-2239.780558787947;-596.8865923448092;-196.53756387962926;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001788139343;-2.6531198024749756;-0.3936585485935211;-0.07401880621910095;0.0;4.053812026977539;64.99042510986328;24.96510124206543;-13.737369537353516;4.866434097290039;10.040204048156738;8.0112943649292;-6.49578857421875;0.810791015625;0.00048828125;-1.4990234375;COBYLA;0.14760494232177734
-2040;-438.85581352983957;-128.12556070189268;-2240;-396.64793491449717;-122.67219265074026;-2126.510922486112;-596.7951392936851;-122.86535310702489;-2040;-370.30853030709005;-280.78323422910495;-2240;-439.25628801107734;-278.29641114178986;-2138.711939225184;-573.2398891536325;-297.34625148650053;-2217.4898568044805;-427.33412828492317;-203.18306937484058;-2243.1514538992087;-593.9989612530266;-210.01235324088873;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.290959358215332;-0.07692542672157288;-0.06852810084819794;-0.0;4.000014781951904;57.444271087646484;24.97144317626953;-14.61254596710205;7.688558101654053;10.008905410766602;8.26567554473877;-5.4404296875;0.916015625;0.3021240234375;-1.47900390625;COBYLA;0.14461350440979004
-2040;-460.24468129320906;-120.87343292972672;-2240;-409.66640829461187;-114.1744801205824;-2130.7833012436486;-599.5738120324459;-123.03410608341659;-2040;-458.41684892029593;-288.446101590892;-2240;-459.76407647331627;-283.07509823311597;-2144.4846287553337;-576.4487273965245;-318.8220334409454;-2191.117614369865;-458.79459082333784;-229.60633365007328;-2237.975625415186;-577.8902816254279;-251.85300181459544;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4999980628490448;-2.653092861175537;-1.3287818431854248;-0.07661674171686172;0.0;4.003087520599365;64.99847412109375;20.717248916625977;-13.717724800109863;6.7361907958984375;12.017827033996582;5.496209144592285;-5.53656005859375;1.106689453125;1.13226318359375;-0.433837890625;COBYLA;0.15857481956481934
-2040;-408.34145324978186;-157.37249761247924;-2240;-412.70403308351155;-148.94437834059457;-2149.4854078652725;-602.6126072315519;-147.42522448083307;-2040;-355.8044217737754;-306.4481107737722;-2240;-387.8401484546727;-297.9187891416809;-2169.586079655529;-591.960657219587;-309.694402331452;-2210.4964108731115;-393.2688750581403;-234.4086852008603;-2190.6224335990205;-596.3058672606697;-237.3226664527122;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.625123977661133;0.46934974193573;0.0;0.04845668375492096;7.061456203460693;52.94633865356445;11.12142562866211;-14.999771118164062;3.7557263374328613;17.960134506225586;9.16122817993164;-5.19757080078125;1.172119140625;0.00189208984375;-1.4931640625;COBYLA;0.07180643081665039
-2040;-456.1449891483235;-160.60647530870273;-2240;-463.59052776445355;-153.01429790875738;-2136.927298172764;-600.4775987568411;-164.5747593414745;-2040;-440.4281962320736;-293.14645943917606;-2240;-435.6166313835313;-282.5873696711017;-2154.3657959273096;-579.2240790435052;-318.32561573196284;-2236.0627308756802;-454.4631179022978;-223.61628357281938;-2219.6086787266695;-595.3225757703989;-243.45853170223873;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49995455145835876;-2.6532013416290283;-0.6732812523841858;-0.05595295503735542;0.019782356917858124;6.470859527587891;65.00013732910156;24.186800003051758;-4.804409503936768;7.87031364440918;16.751054763793945;8.665440559387207;-6.58782958984375;1.19384765625;0.00701904296875;-1.29736328125;COBYLA;0.08676791191101074
-2040;-439.2867393447372;-139.15987101329327;-2240;-434.7064329183743;-132.87369234112026;-2127.7482639165955;-602.6270255343508;-138.4672702795373;-2040;-345.7982639141627;-279.28561612517564;-2240;-391.40248601514435;-278.3119827800326;-2140.62318080005;-589.9499890305152;-319.17569847413625;-2209.9016846911313;-402.4313755938442;-186.93258883782428;-2241.1686782373395;-568.887228905966;-196.76484486912153;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001192092896;-2.653231620788574;-0.25457265973091125;-0.07132630795240402;0.03956471383571625;4.075290679931641;64.99784851074219;24.994749069213867;-14.995012283325195;4.012787818908691;10.534728050231934;7.719644069671631;-6.50006103515625;0.93359375;0.00262451171875;-1.288330078125;COBYLA;0.11369729042053223
-2040;-371.5423973053646;-119.42640382256754;-2240;-375.1971228014489;-113.10446544823502;-2126.795678633708;-598.2474517256248;-125.32253018931449;-2040;-419.7231444724562;-279.42445160033003;-2240;-444.27896155512275;-275.61532613235414;-2140.3172493112097;-571.1307437030931;-318.50465275897614;-2223.0252432360567;-432.2267894756315;-202.52689774697478;-2207.941273248716;-595.6926326203027;-231.81750480014946;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653190851211548;-1.4082131385803223;-0.07661674171686172;-0.0;4.003803253173828;64.95743560791016;24.86562728881836;-12.211530685424805;7.990339756011963;10.00173568725586;8.700637817382812;-4.6358642578125;1.024658203125;1.98382568359375;-1.498291015625;COBYLA;0.11369562149047852
-2040;-355.4232120418641;-118.00973395970625;-2240;-352.99536790364266;-112.09649342499453;-2127.0187375930186;-603.3246643917498;-121.40661816551325;-2040;-345.5334523213062;-261.5040097029793;-2240;-360.24928905881364;-259.43811514102737;-2141.068902028614;-588.115933338969;-316.8014939919942;-2248.188364952654;-366.45881978051534;-155.79749871657307;-2215.691929987313;-601.2075234102537;-176.040444260719;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49538084864616394;-2.6506853103637695;-0.763403058052063;-0.07401880621910095;-0.0;4.112830638885498;58.53291702270508;24.581823348999023;-14.639573097229004;4.45065450668335;15.295669555664062;5.842689514160156;-4.69964599609375;0.761962890625;1.1478271484375;-0.9267578125;COBYLA;0.0718071460723877
-2040;-452.05614946409673;-115.65679846421791;-2240;-409.61089778262476;-109.64869154785659;-2126.4228148548195;-603.3612999761533;-121.36504720751431;-2040;-362.6982809495639;-233.7150521321063;-2240;-454.88828210633807;-260.16110457137086;-2138.755122507743;-590.3316455638954;-296.7131719691565;-2273.760846880863;-423.9532048681642;-148.60432638954933;-2213.1898239498346;-594.0157078873978;-167.98484304559378;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000002384185791;-2.277513265609741;-0.9784381985664368;-0.05934707447886467;0.04845668375492096;4.023005485534668;55.01005172729492;24.999631881713867;-14.998367309570312;4.249669551849365;17.90950584411621;1.2513645887374878;-5.57098388671875;-0.26220703125;0.00048828125;-0.56689453125;COBYLA;0.13364315032958984
-2040;-358.06634860401954;-149.48422406827007;-2240;-344.002449115956;-146.56882703253464;-2129.6783991023385;-600.719946827879;-163.930176180524;-2040;-420.0630769341121;-263.0000884582095;-2240;-443.82473509635184;-269.4507352575993;-2138.930602102989;-587.808687867875;-295.90108137746705;-2215.6146415518697;-367.5508889249107;-184.3548977777574;-2223.9238078253447;-557.8287266295351;-204.46685127834706;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001192092896;-3.3112668991088867;-0.9783825278282166;-0.07401880621910095;0.0;4.0103254318237305;50.07733154296875;24.702533721923828;-10.860849380493164;5.587709426879883;16.50666046142578;0.4694729447364807;-3.10577392578125;-0.050048828125;1.95379638671875;-0.132568359375;COBYLA;0.1695718765258789
-2040;-370.8952924093181;-140.80013573493486;-2240;-480.30850216859744;-148.33410071218333;-2129.2534860003257;-592.703789119412;-159.5821311845819;-2040;-377.20477943004795;-256.99898309342746;-2240;-356.8780555394493;-254.01273355313086;-2140.5707581050633;-570.7123154050109;-318.3473202633265;-2234.3522755410836;-357.8621872268544;-223.94029631574082;-2222.897966368433;-567.6315757286443;-274.41229470042896;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.134692907333374;-0.9783340096473694;-0.03426405042409897;0.04423469305038452;4.077366828918457;64.99954223632812;24.9989070892334;-13.222818374633789;7.886209487915039;17.999420166015625;0.3959927558898926;-6.28521728515625;-0.798828125;0.3140869140625;-0.8154296875;COBYLA;0.11269855499267578
-2040;-355.834090719895;-150.62950349105603;-2240;-435.622843102402;-149.71816608407457;-2136.901415586752;-602.1228159071468;-164.16336651725302;-2040;-342.8216223191729;-265.4339545463599;-2240;-336.4115345385605;-256.91429293377365;-2150.4967646120654;-592.7249696405889;-316.39091142094566;-2269.2008372903733;-359.1602004145648;-213.15686245009863;-2236.9899725434184;-592.7277736569637;-249.15623457682278;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653198480606079;-0.43422749638557434;-0.0;0.04423469305038452;5.103557109832764;51.44133758544922;20.454519271850586;-14.992754936218262;3.5327491760253906;13.942794799804688;6.698425769805908;-5.09906005859375;0.44970703125;0.000244140625;-1.499755859375;COBYLA;0.10822153091430664
-2040;-438.4716188448937;-129.95312197303696;-2240;-428.54921941952233;-123.85546474239186;-2128.182279488417;-598.9878286570348;-138.21978051646553;-2040;-355.83066102351165;-253.62873749172647;-2240;-450.4996388305644;-274.1592938295147;-2141.4171162140574;-575.378305282255;-315.14292250544304;-2212.287171959351;-427.61805415163093;-195.63060751642826;-2242.8235400249964;-585.3705365340193;-222.8215702429893;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49999842047691345;-2.2972753047943115;-0.9783389568328857;-0.07661674171686172;-0.0;4.278088092803955;56.85129928588867;24.997648239135742;-10.548054695129395;7.600966453552246;10.000969886779785;6.508094787597656;-5.7506103515625;0.422607421875;0.00518798828125;-1.493408203125;COBYLA;0.14711761474609375
-2040;-439.928575167876;-130.93251341035412;-2240;-450.7370343114459;-125.89577059624861;-2137.2092076109097;-603.0714034395866;-131.7096063269676;-2040;-396.34624758935314;-277.6176148394389;-2240;-433.97582289938777;-283.0975250691272;-2165.2982457689404;-580.7064372679946;-316.15921811133865;-2233.8454728198208;-401.1412693055759;-157.4829517820574;-2223.440467829789;-545.0681681454903;-166.37263968556303;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4999791979789734;-2.6531481742858887;-0.6607466340065002;0.0;0.04845668375492096;8.658831596374512;64.92497253417969;24.9014892578125;-8.81600570678711;6.913505554199219;17.43497657775879;4.198488712310791;-6.17578125;0.2822265625;0.33245849609375;-0.910888671875;COBYLA;0.12367129325866699
-2040;-468.31703591651643;-152.7667936963936;-2240;-380.10129014665154;-135.95634689905702;-2129.82095059492;-597.3915132577579;-170.60467543972769;-2040;-371.07242559606357;-238.45701412340523;-2240;-489.99750416346603;-282.7100719121795;-2140.1818457944237;-576.5718501761844;-318.75312862467075;-2197.9760462769314;-456.1354277895987;-219.71477114189972;-2205.065463271344;-594.8873418832089;-261.5733281768948;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-1.9700807332992554;-1.7330421209335327;-0.07661674171686172;-0.0;4.000499725341797;61.68739318847656;24.9997615814209;-6.68727445602417;7.999571800231934;10.074824333190918;3.488088846206665;-5.4609375;0.639404296875;0.876220703125;-0.3642578125;COBYLA;0.09275269508361816
-2040;-475.5031384731963;-115.1400451272066;-2240;-365.89423234017806;-106.08779636637956;-2133.4637412629763;-602.945674127159;-120.03503825333568;-2040;-381.4971338294583;-252.44637198420256;-2240;-393.1134261662857;-259.3366355114683;-2158.6159986239622;-583.8759249460863;-316.6921828740028;-2270.1689127476616;-391.8888776536665;-169.4608323394159;-2200.0678845899915;-591.7095991753359;-200.652963692801;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4999999701976776;-2.242591619491577;-0.9782992601394653;-0.07132630795240402;0.0;7.288534164428711;53.536067962646484;24.190292358398438;-13.0236234664917;5.538601398468018;17.988834381103516;0.24495455622673035;-5.38714599609375;0.59521484375;0.002197265625;0.614990234375;COBYLA;0.08975768089294434
-2040;-441.9074470529979;-146.5199771499663;-2240;-373.5021692060035;-135.22404527095242;-2141.9511853373288;-596.7186131465226;-167.29134558922624;-2040;-462.8937714813673;-270.6700624414256;-2240;-465.4258006151229;-275.1110375215162;-2163.8295551028014;-582.6215489343955;-315.6273420928084;-2190.5653320687475;-432.48383956111564;-216.7204816404052;-2236.815586542761;-549.9925794661737;-249.41990204486692;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531600952148438;-1.9660062789916992;-0.03426405042409897;0.04845668375492096;8.390201568603516;50.06396484375;24.826051712036133;-14.97140121459961;5.428781986236572;17.982526779174805;0.12671531736850739;-3.39373779296875;0.479736328125;1.947265625;0.58642578125;COBYLA;0.13464045524597168
-2040;-409.0137413111011;-141.94316997970995;-2240;-450.0483071586387;-133.28973640328277;-2126.352820580436;-602.5460528435175;-121.00233075886904;-2040;-483.31099645318886;-309.21972606743;-2240;-432.6105778272894;-308.4131506205956;-2138.603160132735;-588.101538084685;-296.19130555918235;-2194.640794980282;-416.0386393368291;-194.21359994901024;-2234.818873803067;-564.2222957711916;-177.62863139330318;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-4.732845783233643;0.7752544283866882;-0.07661674171686172;-0.0;4.00002908706665;61.31961441040039;24.999614715576172;-14.937907218933105;4.713393688201904;10.080514907836914;5.388751029968262;-5.00830078125;1.02197265625;0.9476318359375;-0.5263671875;COBYLA;0.0797886848449707
-2040;-440.9923361373268;-122.65128790055829;-2240;-449.44968893862006;-117.83603475659325;-2137.4576423691665;-603.3521730169049;-119.83041823664666;-2040;-336.1651751442581;-272.00061624809064;-2240;-399.84133175696206;-278.9677491616885;-2170.694844161228;-576.5019902544065;-313.1621565447537;-2251.3086566597044;-416.49764332249043;-160.49804495111144;-2229.589288649516;-572.1499420976952;-167.6069530441245;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001192092896;-2.653127908706665;-0.3135816752910614;-0.04423469305038452;0.03426405042409897;9.754783630371094;64.99964904785156;24.996644973754883;-8.04259204864502;7.906742572784424;12.21423625946045;4.8856940269470215;-6.49200439453125;0.26513671875;0.0042724609375;-1.117431640625;COBYLA;0.16456007957458496
-2040;-426.67213079840417;-125.34771614648301;-2240;-450.20990470569024;-121.9414031338388;-2127.289386127002;-603.1374561914537;-123.95797777154289;-2040;-347.1641666932212;-264.93852612704006;-2240;-367.2508275493233;-270.83627978042296;-2140.2845328391104;-584.0696093098393;-307.2932866660466;-2233.9247338400264;-357.85229489606263;-206.6508766409115;-2242.8889694612;-547.3873129865973;-224.52556505852954;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653176784515381;-0.23690006136894226;-0.0;0.04845668375492096;4.054443836212158;64.10000610351562;24.377487182617188;-11.651405334472656;5.9376935958862305;17.554994583129883;0.4888376295566559;-6.38409423828125;-0.199951171875;0.00421142578125;-0.2890625;COBYLA;0.14461421966552734
-2040;-374.52215007338606;-115.80468672370537;-2240;-412.49994575654205;-115.47340183567252;-2129.2001338532446;-602.792418900864;-130.07799505395795;-2040;-432.8718485456678;-263.1248991615375;-2240;-453.64821389051906;-272.8936969435816;-2144.9209540175625;-580.8945798935458;-310.51999126002715;-2234.1589812404327;-438.6580213663899;-218.0145239005768;-2221.5603760197932;-599.2730598692444;-254.1524541724676;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000003576278687;-2.653263568878174;-1.4731864929199219;0.0;0.03426405042409897;4.979228496551514;51.74726104736328;24.84782600402832;-9.280162811279297;6.91940450668335;17.52680015563965;0.039770301431417465;-3.989013671875;-0.393798828125;1.2850341796875;-0.352783203125;COBYLA;0.08776473999023438
-2040;-467.7841014507803;-152.3308162126656;-2240;-380.0109851226877;-143.2209465693775;-2128.7416804128084;-592.8887911037459;-155.1052283158019;-2040;-382.69231138878786;-281.85503603101574;-2240;-409.07789702426777;-280.24743556620973;-2140.174334000267;-569.9954867566292;-318.52158058922953;-2262.077747070544;-431.5857264739156;-237.3866762213356;-2232.3736966697998;-597.0260655736281;-264.1616047099099;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531693935394287;-0.5471788048744202;-0.07661674171686172;0.019782356917858124;4.001898288726807;64.99979400634766;24.99968719482422;-13.42921257019043;7.974798202514648;10.03917121887207;6.254186630249023;-6.27947998046875;1.4775390625;0.31622314453125;-0.29248046875;COBYLA;0.14959955215454102
-2040;-463.9216365137277;-122.6731077880713;-2240;-374.2879728151486;-118.16787771585315;-2126.401484526134;-596.2426347922649;-120.83406953279443;-2040;-376.0838314661307;-281.6247872631279;-2240;-335.5011469074274;-270.76672756987267;-2140.3269150771202;-568.4699292387756;-318.4760699535099;-2190.1939587919687;-382.21759908581527;-217.49537322506168;-2191.2621840186575;-568.2595229089981;-239.8510888809365;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531803607940674;-0.3651755154132843;-0.019782356917858124;-0.0;4.03031063079834;64.99382781982422;24.997873306274414;-14.82845687866211;7.998836040496826;13.573225975036621;3.733279228210449;-6.25164794921875;1.332763671875;0.27117919921875;0.26318359375;COBYLA;0.10771059989929199
-2040;-387.46210968008296;-128.78787542185833;-2240;-343.9426288715553;-124.44379085245325;-2135.706470561023;-595.3627795288061;-130.2138764355002;-2040;-473.0915828928786;-297.30421710598637;-2240;-389.60969595165;-280.76088027512117;-2149.1815979431963;-568.918953866488;-318.42547455052704;-2275.6193097408836;-396.2073726386786;-226.59287748863954;-2193.5818401882557;-595.5713337301122;-254.69080305281352;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000004768371582;-3.0843846797943115;-0.9782276153564453;-0.05934707447886467;-0.0;4.095134258270264;64.99600982666016;16.490779876708984;-14.392790794372559;7.997756004333496;16.947223663330078;1.4990259408950806;-4.5257568359375;1.00244140625;2.0281982421875;0.662353515625;COBYLA;0.12366867065429688
-2040;-417.6783911965094;-127.74424533034956;-2240;-478.063482375128;-128.79787757665048;-2127.5730763241927;-602.8726345518276;-138.05553284434714;-2040;-435.39183893684736;-244.93465052949645;-2240;-424.6276870651224;-244.67725775903207;-2137.84246095985;-592.6957453826616;-284.4685351490287;-2202.521664158522;-386.33038485070625;-193.34200521333526;-2242.8273269676065;-547.2204672055634;-220.16101074885756;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.4996054172515869;-2.3860623836517334;-0.9780557155609131;0.0;0.04845668375492096;4.01220703125;57.03056335449219;24.999101638793945;-14.86067008972168;3.976116180419922;17.726898193359375;0.03071497194468975;-5.74066162109375;-0.308837890625;0.00421142578125;-0.25146484375;COBYLA;0.20345568656921387
-2040;-452.97495071986907;-141.2185731580184;-2240;-437.97282154195835;-133.55624554547182;-2141.0700983867837;-602.7987886201557;-140.41683250059813;-2040;-425.760657568867;-289.5075105769757;-2240;-385.4136303496131;-273.7661827824311;-2169.6564028036655;-589.5934842715554;-315.74473511026207;-2262.5464230596517;-407.13559889834386;-171.95286094507645;-2198.394733812453;-570.6392548955653;-184.72472081219914;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653170347213745;-0.3933783769607544;0.0;0.04845668375492096;9.260342597961426;64.8053207397461;23.768938064575195;-14.013923645019531;4.30725622177124;17.641780853271484;7.796480655670166;-6.4859619140625;1.474365234375;0.00738525390625;-0.763916015625;COBYLA;0.09574270248413086
-2040;-358.819110365873;-147.94465261268127;-2240;-488.50001550132316;-156.13907962173036;-2143.593110517731;-592.0394239320377;-166.70004210675197;-2040;-412.72308631013584;-260.84242120515717;-2240;-397.84974776622226;-254.68786694141787;-2159.3440866415517;-574.3025083832131;-301.6947691103413;-2260.8019372109616;-426.3553703010485;-208.50318196862432;-2208.061179679308;-584.921801904017;-236.00427888166536;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.49990829825401306;-2.3598568439483643;-0.9783254861831665;-0.07661674171686172;0.019782356917858124;6.655097007751465;64.42894744873047;18.27342414855957;-14.016242027282715;7.48522424697876;10.426850318908691;2.8950448036193848;-6.09033203125;-0.6328125;0.49200439453125;-1.44140625;COBYLA;0.11668896675109863
