Objective function 0 is best;LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Half track change up (mm);Wheelbase change down (mm);Wheelbase change up (mm);LCA3 free radius (mm);UCA3 free radius (mm);TR2 free radius (mm);LCA3 WCN distance (mm);UCA3 WCN distance (mm);TR2 WCN distance (mm);Method;Execution time(s)
0.19088584184646606;-2038.666;-356.36845762041844;-122.06213803102771;-2241.147;-369.0722743983461;-115.61529644749372;-2131.011663270415;-603.2030322812592;-121.35518612175612;-2040.563;-433.923159151162;-288.65538066598964;-2241.481;-423.47693467509185;-280.8998570135795;-2152.0163976097265;-584.1121214800241;-318.6801248879027;-2263.374434374919;-403.6833140063359;-228.57935055992468;-2236.789328867926;-572.8820601103236;-254.83700368400102;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.9591729640960693;-0.9800640940666199;-0.07132630795240402;0.04423469305038452;6.076086044311523;64.99591827392578;24.42555046081543;-12.66305923461914;5.526096820831299;17.972875595092773;6.101151943206787;-4.59100341796875;1.95855712890625;0.86865234375;-0.8330078125;98.97174072265625;99.98503112792969;99.95236206054688;-20.170894622802734;-33.49415969848633;-46.58283996582031;COBYLA;0.09275197982788086
0.31540900468826294;-2038.666;-446.8043028815069;-145.01691914987526;-2241.147;-433.60726990011517;-141.23795013424368;-2128.968020668334;-599.6769059300609;-147.68299008041797;-2040.563;-428.6477922968609;-279.5958815373483;-2241.481;-360.11554085624664;-266.49885143951457;-2140.2360527578426;-580.8281547231886;-307.9908115651627;-2216.4632190006128;-409.99579977455244;-227.94067152595656;-2238.683486527062;-580.7822859982289;-248.85816608523476;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500837802886963;-0.39538320899009705;-0.04423469305038452;0.019782356917858124;4.020720958709717;64.99934387207031;24.29896354675293;-10.778182029724121;6.705988883972168;15.134842872619629;2.082746744155884;-6.5023193359375;0.01953125;0.736083984375;0.202880859375;73.22520446777344;89.10481262207031;99.68443298339844;-22.92706298828125;-37.088722229003906;-38.860504150390625;COBYLA;0.10970735549926758
0.14913731813430786;-2038.666;-417.0068988143722;-127.42821822884682;-2241.147;-429.3676077220441;-121.83850585994286;-2129.7494619241666;-601.8766381652507;-127.95307941879265;-2040.563;-347.25512025052643;-270.5412365987961;-2241.481;-440.28846719443146;-285.19417605182286;-2147.791176707929;-577.286614653308;-318.724924846329;-2204.5665045617907;-399.1330619014037;-164.55271421982715;-2233.2657058817745;-573.5933881380143;-175.84233321466613;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650071144104004;-0.6666267514228821;-0.03426405042409897;0.03956471383571625;5.402534484863281;64.99732971191406;24.990924835205078;-9.565320014953613;7.344815731048584;13.99874210357666;6.0328569412231445;-5.83184814453125;0.69232177734375;0.240478515625;-1.4970703125;92.57608795166016;99.96208953857422;99.37376403808594;-21.304122924804688;-40.31539535522461;-48.17750930786133;COBYLA;0.10172843933105469
0.3174331486225128;-2038.666;-346.9846246652678;-147.75118189432172;-2241.147;-350.5259487904791;-140.31253838042392;-2135.292360517199;-594.5135430028661;-147.21792083520975;-2040.563;-448.9943997508617;-289.47070183063795;-2241.481;-442.68516555448105;-277.05861446924854;-2151.0902079539655;-572.8658665861146;-301.7128203019992;-2254.7580674643596;-393.3972466166532;-186.99366456122326;-2240.897185430398;-572.3001070449548;-197.3800147102241;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.5815482139587402;-0.9799951910972595;-0.06852810084819794;0.04423469305038452;5.838393211364746;64.84822082519531;22.323143005371094;-12.905876159667969;7.97632360458374;10.204962730407715;9.371976852416992;-3.66552734375;2.8660888671875;1.367431640625;-1.288818359375;72.53982543945312;83.33566284179688;99.59563446044922;-28.10177230834961;-45.230838775634766;-48.84160232543945;COBYLA;0.07080984115600586
0.2649313807487488;-2038.666;-395.99584152956743;-132.01488319669218;-2241.147;-464.4863669210257;-127.18845880713731;-2137.9259651759094;-600.8274599536664;-135.96653375143208;-2040.563;-453.1911956777113;-289.080534920456;-2241.481;-349.8803656818154;-256.92712331713244;-2164.0935017491697;-577.5875960036052;-310.87867497320383;-2254.735206328287;-398.2176997306832;-179.91525144958456;-2240.877157434242;-570.1921377372254;-196.78165055425882;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499311923980713;-0.5773449540138245;-0.03426405042409897;0.04423469305038452;8.50855827331543;55.48080825805664;24.495513916015625;-9.08267593383789;7.56834077835083;15.057642936706543;8.320568084716797;-5.60260009765625;0.0009765625;1.28857421875;-1.043701171875;83.68600463867188;94.27681732177734;99.69208526611328;-22.11897087097168;-40.243587493896484;-50.96616744995117;COBYLA;0.09574437141418457
0.22957351803779602;-2038.666;-456.82640363176614;-131.10120643792976;-2241.147;-418.0138990767079;-126.11361057078797;-2131.1515387273366;-599.6191506425561;-138.362588710504;-2040.563;-441.22799820346904;-265.7458267071924;-2241.481;-345.54665166533357;-241.6105069432312;-2147.1430818896556;-576.5113671910799;-306.34649293661204;-2205.301680418714;-400.26722545343074;-187.81264998494626;-2225.7457149491884;-555.763452286422;-212.2882950323642;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.1352384090423584;-0.9799955487251282;-0.07401880621910095;0.04423469305038452;5.4379658699035645;64.99913024902344;24.65325927734375;-9.37076187133789;7.83246374130249;17.652835845947266;0.0017078060191124678;-6.42657470703125;0.1739501953125;0.761474609375;0.948486328125;82.01338958740234;87.59534454345703;82.35630798339844;-23.25684356689453;-41.451629638671875;-64.93611145019531;COBYLA;0.10870790481567383
0.13263550400733948;-2038.666;-441.70802047370114;-127.53869318940107;-2241.147;-473.3762197780975;-119.98816365841368;-2132.3335966288287;-603.1791485901675;-126.71862592056368;-2040.563;-449.214121769257;-292.6519837819503;-2241.481;-440.32055760865506;-280.54798628107403;-2153.390835176852;-587.7036276273267;-318.5702888341711;-2190.3404559615824;-428.2527490700005;-186.65669311061401;-2195.624778668164;-563.3152930305916;-199.7819367661585;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499531269073486;-0.7710710763931274;-0.03426405042409897;0.04423469305038452;6.263637542724609;64.72233581542969;24.061166763305664;-14.042232513427734;4.611764907836914;17.512746810913086;9.135841369628906;-6.3153076171875;0.23651123046875;1.142333984375;-1.4892578125;93.4874267578125;99.8965072631836;55.253143310546875;-20.03821563720703;-29.907407760620117;-57.75249099731445;COBYLA;0.11269879341125488
0.19540564715862274;-2038.666;-419.7539054610602;-115.15729209906706;-2241.147;-452.41897641315353;-110.27479004762938;-2130.1623284538773;-600.7773019502207;-120.37198493607832;-2040.563;-443.2497107690082;-275.2724567675645;-2241.481;-358.6164338010946;-240.9107797249993;-2148.3762936274334;-574.4096033732327;-307.99122258256256;-2260.3446543854025;-418.6973310492101;-193.82113358271252;-2241.5394294664425;-595.1358849609044;-224.99543220353976;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.2920475006103516;-0.979973554611206;-0.07661674171686172;-0.0;5.5448408126831055;56.27800369262695;24.137279510498047;-10.358682632446289;7.99991512298584;11.026857376098633;8.15182876586914;-5.6817626953125;0.0037841796875;1.490966796875;-0.8076171875;99.98697662353516;89.35676574707031;98.10307312011719;-22.62430191040039;-43.50450134277344;-25.209566116333008;COBYLA;0.11469221115112305
0.2942122220993042;-2038.666;-442.1452817910614;-146.89856636972394;-2241.147;-335.00000000000006;-133.1602661975453;-2129.4833278154033;-594.2507944578988;-160.54875011284204;-2040.563;-466.5485767175676;-281.685125648118;-2241.481;-402.4782101833669;-260.35650871052127;-2140.5538280674923;-576.4440728453675;-314.1946712061981;-2210.166869711001;-415.4330131611534;-179.90436317093176;-2242.3483735862465;-566.3228316467873;-203.30583346605366;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650026798248291;-1.4410526752471924;-0.06255730986595154;0.019782356917858124;4.121088027954102;56.84422302246094;24.95372200012207;-14.943032264709473;6.610795974731445;10.866744995117188;2.7178428173065186;-4.28570556640625;1.60089111328125;1.481689453125;0.81103515625;60.402503967285156;95.41910552978516;99.90757751464844;-27.975341796875;-41.28982162475586;-54.64342498779297;COBYLA;0.06382989883422852
0.0494844950735569;-2038.666;-475.0145779858446;-133.06463267094094;-2241.147;-363.0773957494012;-126.28449402088964;-2136.7872883684017;-602.5962083947827;-136.6437094503899;-2040.563;-460.98248876953767;-278.7677118335178;-2241.481;-400.3925693037095;-267.29022338818737;-2154.2493383342007;-584.1898849810307;-310.0605416694304;-2279.986220293695;-385.2134649212274;-213.98941825248647;-2217.7642569097734;-567.9146603893212;-243.99135582068638;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6498684883117676;-0.964637815952301;0.0;0.03426405042409897;5.749925136566162;64.66096496582031;19.549264907836914;-10.603816032409668;6.058647155761719;16.332355499267578;0.0038410399574786425;-5.45989990234375;1.02435302734375;1.113037109375;1.19482421875;83.14774322509766;91.63292694091797;78.40795135498047;-20.331254959106445;-33.667991638183594;-51.864688873291016;COBYLA;0.1077122688293457
0.09898319095373154;-2038.666;-367.0947356022321;-145.5333070251624;-2241.147;-432.05015353849245;-142.35886545574178;-2135.0960925312907;-599.0490477834612;-154.17403297498447;-2040.563;-369.570242659292;-272.43051684008896;-2241.481;-403.6502406064645;-274.65954890617365;-2152.4294734712144;-578.1267559246372;-318.48459066122535;-2232.0690690717433;-382.95786229412914;-201.47817558598769;-2239.487384578526;-580.1525509840977;-227.13538055585835;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649951219558716;-0.7991482019424438;-0.0;0.04423469305038452;6.021912097930908;64.99942016601562;23.69622039794922;-9.238554954528809;7.25669527053833;17.476985931396484;6.285940170288086;-5.40960693359375;1.12188720703125;0.321533203125;-1.4931640625;65.7936782836914;99.99998474121094;96.24060821533203;-23.365158081054688;-39.482662200927734;-40.12403106689453;COBYLA;0.14760518074035645
0.3215327858924866;-2038.666;-444.78794805528975;-124.53495064034693;-2241.147;-444.33031873828236;-120.24537901866856;-2126.762598309166;-602.8284665005851;-122.97770629229144;-2040.563;-343.793814929551;-272.6552387247789;-2241.481;-419.1080715183046;-288.1715387388877;-2140.640275922425;-577.9700221155673;-318.7084647170468;-2261.230048678026;-412.6616837014925;-195.41919674809165;-2242.9524835000834;-582.2977703731032;-210.20303874214292;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.65006422996521;-0.3532711863517761;-0.03426405042409897;0.04845668375492096;4.055596351623535;64.95014953613281;24.836618423461914;-9.468559265136719;7.2379889488220215;17.8814754486084;1.869315505027771;-6.47015380859375;0.03955078125;-0.16259765625;-0.654296875;97.99250793457031;99.88165283203125;99.73666381835938;-20.49790382385254;-39.632755279541016;-38.47395324707031;COBYLA;0.15059804916381836
0.150873601436615;-2038.666;-362.01243838592967;-111.88345512477568;-2241.147;-401.0141880534811;-106.39845080135237;-2131.131716354574;-601.3185164295514;-120.94544267071917;-2040.563;-437.35764814304235;-272.8035925234274;-2241.481;-418.6734522009067;-255.17060633019167;-2149.685641325096;-579.7180069824625;-307.4660859990696;-2267.116415507935;-426.14260206804363;-215.27601556186505;-2228.47682833633;-598.6346099874538;-254.58917301590813;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649977922439575;-1.2887513637542725;-0.05595295503735542;0.03426405042409897;5.680682182312012;50.628746032714844;23.4892578125;-12.475700378417969;6.605869770050049;12.203466415405273;9.951766967773438;-4.078125;1.08367919921875;1.39306640625;-1.46142578125;99.30826568603516;88.75804901123047;91.86436462402344;-22.066492080688477;-38.21367263793945;-20.848573684692383;COBYLA;0.09275174140930176
0.2929069995880127;-2038.666;-387.5032632044442;-142.6780230528923;-2241.147;-390.1719219814292;-137.35889168923924;-2129.042869263145;-592.1419939325352;-149.48655481658633;-2040.563;-379.3949307001305;-268.795651228178;-2241.481;-464.4294950303191;-280.6719075822679;-2140.105654739168;-570.0476778189102;-307.4419480259753;-2279.9883095684563;-444.7168955755541;-216.3985046589182;-2231.8522728074295;-593.5945252515518;-239.41800196908508;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.9262828826904297;-0.979987621307373;-0.07132630795240402;-0.0;4.006293773651123;63.03260803222656;24.316560745239258;-14.992449760437012;7.962677478790283;10.572957992553711;6.09862756729126;-4.77825927734375;1.6304931640625;0.2763671875;-1.499755859375;71.22905731201172;88.87604522705078;90.51777648925781;-30.40614128112793;-47.880645751953125;-26.32928466796875;COBYLA;0.09474849700927734
0.1757575124502182;-2038.666;-361.8696774949942;-128.40867780365136;-2241.147;-378.13403102529276;-126.78491624231448;-2131.183588523702;-597.8983534263408;-148.4878935028972;-2040.563;-347.784267743773;-225.01515941984914;-2241.481;-482.7901826095037;-259.75325446704124;-2143.782180825461;-578.7289943407845;-286.9864785300899;-2229.260553602562;-432.72666227708555;-229.98258544856677;-2229.841527770091;-588.5347452518082;-268.75868335420745;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499810218811035;-1.3538576364517212;-0.07661674171686172;0.019782356917858124;5.19765567779541;50.54373550415039;24.999958038330078;-9.581181526184082;7.880184650421143;10.103560447692871;2.6798808574676514;-3.7943115234375;1.3470458984375;-0.697509765625;-1.46142578125;71.97105407714844;68.107421875;99.48790740966797;-24.681354522705078;-39.80006790161133;-30.530502319335938;COBYLA;0.07283473014831543
0.30605456233024597;-2038.666;-408.2134945052053;-126.16563522317563;-2241.147;-413.5621923270888;-119.96048222814463;-2127.4078842355707;-603.1281628394528;-129.7148696979452;-2040.563;-386.96558002355926;-266.7310780627067;-2241.481;-341.09103579383583;-251.68952523490657;-2139.869225476253;-588.2069796341771;-307.41100292448033;-2279.9050776048944;-376.1667561013721;-183.4151019695744;-2187.4617934422567;-591.344362562997;-210.68603451487616;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6494643688201904;-0.5065328478813171;0.0;0.04423469305038452;4.011380195617676;53.352378845214844;24.577102661132812;-13.456543922424316;4.79987907409668;17.94544219970703;5.8623223304748535;-5.21600341796875;0.10198974609375;1.0625;-0.612060546875;91.25758361816406;88.3251953125;44.6833610534668;-20.001708984375;-29.729984283447266;-29.4171085357666;COBYLA;0.06283211708068848
0.31843650341033936;-2038.666;-401.7379062009261;-148.45072781658618;-2241.147;-383.156945123595;-144.39211453147766;-2129.9285762678287;-590.6948764719891;-165.51499246608043;-2040.563;-413.5444307352565;-267.55568671981;-2241.481;-452.6159145850976;-281.97668453073146;-2140.5393452396966;-569.6005344453577;-316.07343748764544;-2202.790762676863;-395.46413901529627;-177.83148404537232;-2197.3648750639472;-562.4946038184992;-203.2215128850367;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650038957595825;-1.4974075555801392;-0.0;0.04845668375492096;4.031346797943115;64.9667739868164;24.621721267700195;-14.161993026733398;7.975634574890137;17.631921768188477;0.7596460580825806;-4.61279296875;2.10589599609375;-0.012451171875;-0.1513671875;55.37601852416992;97.4962158203125;55.858154296875;-31.384746551513672;-48.07564163208008;-58.47245788574219;COBYLA;0.05585050582885742
0.043992411345243454;-2038.666;-418.7583120996953;-122.37930258436037;-2241.147;-356.6393938809167;-114.87010578431128;-2129.6936971863465;-602.6124334642153;-123.63017396564263;-2040.563;-407.3814809311122;-279.2374598885549;-2241.481;-405.9731509680858;-269.6230386481644;-2148.265966877934;-579.494626240732;-317.09464869632586;-2217.019608288724;-415.9350174396887;-210.08583308183802;-2217.9837821816895;-599.7020584989309;-238.06441924965995;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6497488021850586;-0.9621795415878296;-0.06852810084819794;0.03426405042409897;5.483499526977539;64.98548126220703;24.799882888793945;-10.45355224609375;6.814204692840576;11.059229850769043;7.703516006469727;-5.163818359375;1.37933349609375;1.438720703125;-0.75927734375;96.87993621826172;98.29096221923828;76.67253112792969;-20.69485092163086;-38.15596389770508;-20.263822555541992;COBYLA;0.17852187156677246
0.20030346512794495;-2038.666;-484.2595765561058;-138.50999382127756;-2241.147;-394.1112909312832;-130.35946803291048;-2130.996284193929;-600.3262991957728;-137.81832269149416;-2040.563;-379.5783743923738;-282.76936878086156;-2241.481;-416.1171628959605;-282.54976350374113;-2148.2455588707553;-576.7137765378757;-318.72055913273505;-2236.4937174776915;-436.5256702591536;-215.1059159906678;-2242.5572617796856;-597.1965935535853;-233.66253962024655;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500000953674316;-0.44710874557495117;-0.06255730986595154;0.03956471383571625;5.446764945983887;64.98013305664062;24.77633285522461;-9.636273384094238;7.436568260192871;13.993435859680176;7.020664215087891;-6.4658203125;0.09149169921875;1.4990234375;-0.494873046875;82.5951156616211;99.99451446533203;99.98043060302734;-22.56584930419922;-40.888118743896484;-22.896724700927734;COBYLA;0.16256356239318848
0.31303295493125916;-2038.666;-376.1098974452074;-142.38859413319287;-2241.147;-348.0097609552819;-138.13197885425987;-2128.8746271873792;-598.2428078840355;-148.33313609991842;-2040.563;-485.7895183756656;-299.0171481187922;-2241.481;-364.19008149937616;-274.4656606659304;-2140.8089133205117;-576.5024323700583;-318.7875941769718;-2198.8357710553933;-389.6209714469408;-208.83965146687248;-2185.9146580038973;-581.3155977690413;-231.31514272357347;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.0817770957946777;-0.9800434112548828;-0.04423469305038452;0.03956471383571625;4.005016803741455;64.99522399902344;24.40027618408203;-10.758902549743652;7.2684197425842285;17.075138092041016;1.5588802099227905;-4.37445068359375;2.20245361328125;1.080810546875;0.756591796875;72.56647491455078;99.99870300292969;44.08942794799805;-24.341537475585938;-41.097442626953125;-38.83945846557617;COBYLA;0.09873652458190918
0.07655162364244461;-2038.666;-357.47985564272193;-134.31217174912874;-2241.147;-348.83149293082585;-129.9856244564734;-2132.6030939041657;-599.5971088165719;-142.7086306804821;-2040.563;-360.51639149077454;-265.7845063368792;-2241.481;-358.7084263052769;-265.10608407945256;-2149.4436453619774;-576.5610476455255;-318.42550337408954;-2215.4844667566517;-340.5206605797558;-204.0373924497202;-2224.1774311649647;-553.4558154965335;-236.11229488265727;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499433517456055;-0.8501822352409363;-0.05934707447886467;0.03956471383571625;5.4744696617126465;63.84242248535156;23.700664520263672;-9.651342391967773;7.468769550323486;16.667892456054688;2.4580483436584473;-4.88616943359375;1.5277099609375;0.3671875;-0.265869140625;77.5024642944336;99.7673568725586;82.56172943115234;-23.152006149291992;-41.04945373535156;-66.54737854003906;COBYLA;0.09574413299560547
0.22851070761680603;-2038.666;-453.5338061196266;-145.6794923193873;-2241.147;-450.33095149135835;-143.2467414171783;-2130.7663116680087;-600.2586769006551;-152.50161065046953;-2040.563;-372.9724319540127;-266.7197309657131;-2241.481;-489.94963239880866;-298.0556987902365;-2142.962594082659;-577.8834235903981;-317.0981822621075;-2238.304425772149;-444.8258098174825;-206.7183596206514;-2242.608325884198;-593.0619231825973;-227.34379210369457;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650033950805664;-0.7372658848762512;0.0;0.04845668375492096;4.237766265869141;60.79742431640625;23.38111686706543;-7.017821788787842;7.741344928741455;17.947357177734375;0.01587604731321335;-6.0799560546875;0.015625;-0.71435546875;-0.693603515625;68.16777801513672;98.23279571533203;99.3367691040039;-22.204870223999023;-39.76633071899414;-27.214025497436523;COBYLA;0.06682229042053223
0.25279590487480164;-2038.666;-335.7222851322632;-117.26410484396904;-2241.147;-452.24468159955427;-118.45758353732795;-2126.710752422246;-600.1840497078069;-126.11416003983601;-2040.563;-396.10914152784466;-265.248097737729;-2241.481;-465.3682099603965;-287.9455507493999;-2140.1880499228973;-579.2127262988082;-318.8486870221224;-2221.262066864644;-406.7791377061855;-215.59218448508648;-2238.392852788995;-587.5616830866604;-250.41524949001152;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650186538696289;-1.2769378423690796;0.0;0.04845668375492096;3.9999985694885254;63.00205993652344;24.99881362915039;-13.822660446166992;6.209908962249756;17.516315460205078;0.4698335528373718;-4.73486328125;1.6395263671875;-1.07958984375;-1.188232421875;94.83882141113281;99.99993133544922;99.82463836669922;-23.049705505371094;-38.386566162109375;-32.03853225708008;COBYLA;0.08776545524597168
0.13412560522556305;-2038.666;-437.0947865063201;-125.61522374159657;-2241.147;-381.3601488943427;-118.0886483130396;-2132.2868495325897;-596.11089209323;-134.23655492088204;-2040.563;-418.80207419363137;-261.53346841136766;-2241.481;-384.8526302195157;-250.91666911718474;-2149.7956411801742;-572.3340092929475;-303.4223808124062;-2252.673830873131;-410.1058289219798;-206.5893475939726;-2240.889170245554;-591.326747280764;-241.94017240759837;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.4944424629211426;-0.979988694190979;-0.03426405042409897;0.019782356917858124;5.908426284790039;50.42363357543945;24.154659271240234;-13.075542449951172;7.99979305267334;14.382094383239746;2.672104835510254;-4.9066162109375;0.21142578125;0.9111328125;0.215087890625;85.8338394165039;84.948974609375;99.90501403808594;-26.884008407592773;-45.71258544921875;-28.522491455078125;COBYLA;0.09674286842346191
0.36528143286705017;-2038.666;-394.1621491863507;-158.10205071700324;-2241.147;-463.7245193053302;-155.56214680154153;-2130.1952168650196;-590.7729809908277;-164.30248122409;-2040.563;-449.0021989835663;-287.1352057219534;-2241.481;-457.2058743124974;-283.3444841585438;-2140.825841268297;-570.709947595458;-307.32883506547074;-2212.02709539461;-441.91773237964577;-223.63782869056007;-2240.5890594136245;-582.1622561236273;-238.66690713909549;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.230787992477417;-0.9799884557723999;-0.07401880621910095;-0.0;4.250768661499023;63.755836486816406;24.86269760131836;-14.227944374084473;7.985055923461914;14.86691665649414;5.582482814788818;-4.89886474609375;1.652099609375;0.12744140625;-1.46923828125;56.48959732055664;88.7182846069336;98.97106170654297;-31.342069625854492;-47.221900939941406;-37.778621673583984;COBYLA;0.1107032299041748
0.21131400763988495;-2038.666;-461.9773370358233;-121.24354516754579;-2241.147;-373.45769129476486;-116.52331435530898;-2127.5130122969244;-603.3406563307329;-122.494391780118;-2040.563;-436.4019054976866;-270.7211334124285;-2241.481;-407.0248658967;-267.0168650080948;-2140.3892074000064;-589.401615055279;-306.5581189461611;-2235.9405781362548;-392.9302169399394;-182.1515475774599;-2223.3833885491254;-563.2079641685775;-200.79283869767653;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499452590942383;-0.8362449407577515;0.0;0.04845668375492096;4.001624584197998;64.11890411376953;23.946889877319336;-14.775440216064453;4.33070182800293;16.637969970703125;0.044339366257190704;-5.60516357421875;0.83099365234375;0.72216796875;0.782958984375;98.35770416259766;87.4179458618164;81.70069122314453;-20.000106811523438;-28.56071662902832;-57.8303108215332;COBYLA;0.10172724723815918
0.07191408425569534;-2038.666;-436.8395774936934;-116.06865208183007;-2241.147;-452.0154558040404;-110.45233211026084;-2140.253017841947;-601.1667821202645;-119.53417507798031;-2040.563;-488.7845424929624;-290.7771510113656;-2241.481;-411.21616127975335;-263.4377244433142;-2161.93759863706;-574.5671102210509;-309.70531514951597;-2272.610011389441;-433.3749109059376;-161.03192586310047;-2234.339889971829;-582.5644609567972;-177.7669327050696;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650055170059204;-1.0375194549560547;-0.04423469305038452;0.019782356917858124;6.505153179168701;51.90913772583008;15.819286346435547;-10.1598539352417;7.962480545043945;15.080717086791992;6.487525463104248;-5.24200439453125;0.04827880859375;1.475830078125;-0.280029296875;99.9847412109375;92.76823425292969;99.64592742919922;-22.25937843322754;-43.29701232910156;-39.15412902832031;COBYLA;0.09275364875793457
0.2879064083099365;-2038.666;-451.18772829434766;-119.22177569573418;-2241.147;-342.67975914230465;-106.45378013260016;-2126.7243860830763;-600.0265454995941;-126.25962786895202;-2040.563;-458.4588334648867;-273.3601444108526;-2241.481;-433.7500471759242;-261.9273266102927;-2139.42661914069;-578.5278556077674;-307.8635543086912;-2249.4895877566505;-439.54678482265996;-180.09550953376677;-2242.657534438398;-600.6051867115872;-206.88647809837494;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6500442028045654;-1.4210344552993774;-0.07661674171686172;0.03426405042409897;4.000997066497803;50.00677490234375;24.997108459472656;-12.853224754333496;6.751400470733643;17.386432647705078;4.964399814605713;-4.20880126953125;0.97332763671875;1.4912109375;0.15771484375;94.68878936767578;89.07904052734375;99.85516357421875;-23.202844619750977;-39.39176559448242;-20.271163940429688;COBYLA;0.0907590389251709
0.21366377174854279;-2038.666;-419.9090151268211;-129.67804542965533;-2241.147;-464.1704953699236;-126.17703811931476;-2140.830889599993;-594.3724015419319;-136.67396990837528;-2040.563;-489.99182349038847;-297.6145074748918;-2241.481;-349.1729200976015;-248.13514924902557;-2160.726243084265;-569.1738469046546;-315.9719435999573;-2228.5962712035057;-435.38675764713713;-202.14048871904677;-2242.908030717575;-598.1040464668456;-228.47082191445773;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.2948665618896484;-0.9791572690010071;-0.07661674171686172;-0.0;6.331834316253662;61.09856033325195;16.809627532958984;-14.470577239990234;7.999989032745361;11.645581245422363;7.010348320007324;-6.2197265625;0.00665283203125;1.485107421875;-0.432861328125;82.64430236816406;98.85403442382812;99.71946716308594;-28.550642013549805;-48.505104064941406;-22.14118766784668;COBYLA;0.10372185707092285
0.23686736822128296;-2038.666;-429.88410281753283;-149.8560114621487;-2241.147;-447.3486266564515;-145.60917671011;-2133.8195245774905;-602.4440189582152;-152.89067696496204;-2040.563;-394.6828445304167;-262.9400006404224;-2241.481;-395.5305363311855;-260.61581796759714;-2148.437584809489;-589.7312855907373;-294.4789839103088;-2236.261800418295;-430.03441647786644;-176.59718770234772;-2231.808304798897;-601.0477729171681;-187.0704809918942;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.649911642074585;-0.35250282287597656;-0.04845668375492096;0.019782356917858124;5.894476413726807;64.80852508544922;24.516834259033203;-11.365211486816406;5.130688190460205;17.662689208984375;3.771027088165283;-6.4432373046875;0.02923583984375;0.396484375;-0.670654296875;67.3377685546875;75.43060302734375;93.97660827636719;-20.00908851623535;-28.583791732788086;-20.407121658325195;COBYLA;0.07779121398925781
